fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,wine_y
0.716207759699625,0.616708385481852,0.48811013767209,0.818523153942428,0.371088861076345,0.309449311639549,0.92991239048811,0.730913642052566,0.299436795994994,0.317271589486859,0.328222778473091,2
0.759386733416771,0.784730913642053,0.508448060075094,0.338861076345432,0.823216520650814,0.0910513141426783,0.464643304130163,0.659261576971214,0.335732165206508,0.00938673341677096,0.292866082603254,2
0.676783479349186,0.857634543178974,0.0409887359198999,0.11107634543179,0.227784730913642,0.27252816020025,0.19712140175219,0.57665832290363,0.501877346683354,0.172715894868586,0.446182728410513,3
0.759386733416771,0.784730913642053,0.508448060075094,0.338861076345432,0.823216520650814,0.0910513141426783,0.464643304130163,0.659261576971214,0.335732165206508,0.00938673341677096,0.292866082603254,2
0.733416770963705,0.825093867334168,0.278473091364205,0.818523153942428,0.784730913642053,0.396745932415519,0.580100125156446,0.883291614518148,0.501877346683354,0.246871088861076,0.229036295369212,3
0.747496871088861,0.812265331664581,0.262828535669587,0.857947434292866,0.758448060075094,0.438673341677096,0.632040050062578,0.883291614518148,0.501877346683354,0.209949937421777,0.229036295369212,3
0.676783479349186,0.642678347934919,0.358886107634543,0.841989987484355,0.73153942428035,0.438673341677096,0.823216520650814,0.659261576971214,0.11639549436796,0.209949937421777,0.153316645807259,2
0.375156445556946,0.670212765957447,0.605444305381727,0.7909887359199,0.872340425531915,0.479974968710889,0.913016270337922,0.911138923654568,0.835106382978723,0.499374217772215,0.229036295369212,2
0.244055068836045,0.642678347934919,0.118585732165207,0.586983729662078,0.5860450563204,0.795682102628285,0.902690863579474,0.676783479349186,0.938986232790989,0.172715894868586,0.328222778473091,3
0.497183979974969,0.875469336670839,0.0926157697121402,0.253441802252816,0.401126408010013,0.23279098873592,0.427096370463079,0.484042553191489,0.719962453066333,0.209949937421777,0.292866082603254,2
0.244055068836045,0.642678347934919,0.118585732165207,0.586983729662078,0.5860450563204,0.795682102628285,0.902690863579474,0.676783479349186,0.938986232790989,0.172715894868586,0.328222778473091,3
0.771589486858573,0.832290362953692,0.508448060075094,0.648623279098874,0.5860450563204,0.775031289111389,0.986545682102628,0.73936170212766,0.412077596996245,0.246871088861076,0.153316645807259,2
0.781289111389237,0.594180225281602,0.526595744680851,0.586983729662078,0.5860450563204,0.775031289111389,0.98811013767209,0.748122653316646,0.387984981226533,0.246871088861076,0.153316645807259,2
0.497183979974969,0.266583229036295,0.551314142678348,0.176470588235294,0.961201501877347,0.000625782227784731,0.580100125156446,0.640488110137672,0.471839799749687,0.943053817271589,0.229036295369212,3
0.497183979974969,0.266583229036295,0.567271589486859,0.176470588235294,0.961201501877347,0.00187734668335419,0.593554443053817,0.632040050062578,0.501877346683354,0.938986232790989,0.229036295369212,3
0.282853566958698,0.986232790988736,0.0409887359198999,0.857947434292866,0.867021276595745,0.23279098873592,0.141113892365457,0.300062578222778,0.805381727158949,0.0391113892365457,0.446182728410513,2
0.183041301627034,0.911764705882353,0.358886107634543,0.648623279098874,0.983729662077597,0.123904881101377,0.632040050062578,0.346996245306633,0.746558197747184,0.430538172715895,0.536921151439299,3
0.183041301627034,0.745306633291615,0.346996245306633,0.648623279098874,0.983103879849812,0.167396745932416,0.177096370463079,0.341989987484355,0.746558197747184,0.392991239048811,0.536921151439299,3
0.593554443053817,0.333541927409262,0.567271589486859,0.891113892365457,0.491864831038799,0.23279098873592,0.450250312891114,0.756257822277847,0.634230287859825,0.466207759699625,0.59386733416771,2
0.244055068836045,0.5,0.143617021276596,0.753441802252816,0.401126408010013,0.738423028785982,0.896433041301627,0.680225281602002,0.890801001251564,0.430538172715895,0.369524405506884,2
0.210575719649562,0.594180225281602,0.0409887359198999,0.338861076345432,0.973091364205257,0.438673341677096,0.593554443053817,0.503128911138924,0.501877346683354,0.430538172715895,0.153316645807259,3
0.0963704630788486,0.38485607008761,0.317897371714643,0.648623279098874,0.918648310387985,0.309449311639549,0.488423028785982,0.647058823529412,0.980913642052566,0.590112640801001,0.369524405506884,2
0.716207759699625,0.940550688360451,0.177409261576971,0.648623279098874,0.559136420525657,0.831351689612015,0.909261576971214,0.796933667083855,0.634230287859825,0.172715894868586,0.446182728410513,2
0.0963704630788486,0.38485607008761,0.317897371714643,0.648623279098874,0.918648310387985,0.309449311639549,0.488423028785982,0.647058823529412,0.980913642052566,0.590112640801001,0.369524405506884,2
0.244055068836045,0.642678347934919,0.0926157697121402,0.701814768460576,0.431789737171464,0.716207759699625,0.859198998748436,0.68523153942428,0.938986232790989,0.392991239048811,0.369524405506884,2
0.819461827284105,0.163016270337922,0.728097622027534,0.586983729662078,0.611389236545682,0.396745932415519,0.742803504380476,0.809136420525657,0.253754693366708,0.102628285356696,0.229036295369212,2
0.819461827284105,0.163016270337922,0.728097622027534,0.586983729662078,0.611389236545682,0.396745932415519,0.742803504380476,0.809136420525657,0.253754693366708,0.102628285356696,0.229036295369212,2
0.834793491864831,0.574155193992491,0.463704630788486,0.511264080100125,0.491864831038799,0.694618272841051,0.718710888610763,0.895807259073842,0.193053817271589,0.281289111389237,0.483103879849812,3
0.834793491864831,0.574155193992491,0.463704630788486,0.511264080100125,0.491864831038799,0.694618272841051,0.718710888610763,0.895807259073842,0.193053817271589,0.281289111389237,0.483103879849812,3
0.642678347934919,0.733416770963705,0.346996245306633,0.841989987484355,0.850125156445557,0.738423028785982,0.958072590738423,0.777221526908636,0.0682102628285357,0.142052565707134,0.102628285356696,2
0.345118898623279,0.20244055068836,0.755944931163955,0.753441802252816,0.5860450563204,0.6680225281602,0.850125156445557,0.584793491864831,0.553817271589487,0.66270337922403,0.328222778473091,3
0.676783479349186,0.75657071339174,0.346996245306633,0.841989987484355,0.637672090112641,0.813829787234043,0.974342928660826,0.801001251564456,0.299436795994994,0.209949937421777,0.292866082603254,2
0.244055068836045,0.695244055068836,0.118585732165207,0.701814768460576,0.559136420525657,0.634856070087609,0.870150187734668,0.680225281602002,0.874217772215269,0.430538172715895,0.328222778473091,3
0.435544430538173,0.670212765957447,0.0409887359198999,0.753441802252816,0.0591364205256571,0.23279098873592,0.0816645807259074,0.417083854818523,0.689924906132666,0.281289111389237,0.664267834793492,2
0.845118898623279,0.0497496871088861,0.913016270337922,0.586983729662078,0.158322903629537,0.23279098873592,0.326345431789737,0.195556946182728,0.175219023779725,0.172715894868586,0.949937421777222,3
0.905819774718398,0.968710888610763,0.567271589486859,0.753441802252816,0.952753441802253,0.23279098873592,0.734355444305382,0.752503128911139,0.0172090112640801,0.987484355444305,0.512202753441802,2
0.658635794743429,0.38485607008761,0.5860450563204,0.701814768460576,0.949937421777222,0.795682102628285,0.762515644555695,0.68523153942428,0.0775969962453066,0.766896120150188,0.292866082603254,2
0.759386733416771,0.20244055068836,0.767834793491865,0.0678973717146433,0.00219023779724656,0.738423028785982,0.553504380475594,0.189299123904881,0.318523153942428,0.861702127659574,0.664267834793492,4
0.771589486858573,0.46026282853567,0.638610763454318,0.900187734668335,0.5860450563204,0.0910513141426783,0.100750938673342,0.865769712140175,0.439612015018773,0.142052565707134,0.642052565707134,3
0.771589486858573,0.46026282853567,0.638610763454318,0.900187734668335,0.5860450563204,0.0910513141426783,0.100750938673342,0.865769712140175,0.439612015018773,0.142052565707134,0.642052565707134,3
0.282853566958698,0.695244055068836,0.222778473091364,0.918648310387985,0.5860450563204,0.831351689612015,0.939299123904881,0.433667083854819,0.335732165206508,0.119211514392991,0.153316645807259,2
0.642678347934919,0.557259073842303,0.242490613266583,0.882978723404255,0.211827284105131,0.27252816020025,0.157697121401752,0.653003754693367,0.299436795994994,0.0209637046307885,0.446182728410513,2
0.00657071339173967,0.629536921151439,0.0409887359198999,0.11107634543179,0.0118898623279099,0.513454317897372,0.865143929912391,0.0206508135168961,0.944931163954944,0.952127659574468,0.979349186483104,4
0.435544430538173,0.574155193992491,0.222778473091364,0.701814768460576,0.918648310387985,0.513454317897372,0.605131414267835,0.590738423028786,0.318523153942428,0.616082603254068,0.292866082603254,3
0.614205256570713,0.5,0.423654568210263,0.7909887359199,0.637672090112641,0.0456821026282854,0.177096370463079,0.528473091364205,0.360450563204005,0.317271589486859,0.409261576971214,3
0.566958698372966,0.0613266583229036,0.714017521902378,0.648623279098874,0.0422403003754693,0.0456821026282854,0.0300375469336671,0.0459949937421777,0.553817271589487,0.69837296620776,0.971214017521902,4
0.614205256570713,0.0331664580725907,0.696182728410513,0.338861076345432,0.00657071339173967,0.0456821026282854,0.0300375469336671,0.0632040050062578,0.387984981226533,0.716833541927409,0.949937421777222,4
0.566958698372966,0.0613266583229036,0.714017521902378,0.648623279098874,0.0422403003754693,0.0456821026282854,0.0300375469336671,0.0459949937421777,0.553817271589487,0.69837296620776,0.971214017521902,4
0.345118898623279,0.519399249061327,0.291614518147685,0.253441802252816,0.963704630788486,0.0456821026282854,0.0638297872340425,0.578535669586984,0.360450563204005,0.910513141426784,0.0603879849812265,2
0.405819774718398,0.416458072590738,0.5860450563204,0.818523153942428,0.245306633291615,0.0456821026282854,0.122027534418023,0.556007509386733,0.277221526908636,0.246871088861076,0.536921151439299,3
0.317584480600751,0.434918648310388,0.262828535669587,0.753441802252816,0.211827284105131,0.0456821026282854,0.100750938673342,0.255632040050063,0.471839799749687,0.0506883604505632,0.59386733416771,2
0.985294117647059,0.46026282853567,0.920838548185232,0.818523153942428,0.293178973717146,0.23279098873592,0.290675844806007,0.959949937421777,0.0682102628285357,0.66270337922403,0.692740926157697,3
0.905819774718398,0.368272841051314,0.623279098873592,0.701814768460576,0.850125156445557,0.716207759699625,0.506257822277847,0.801001251564456,0.318523153942428,0.716833541927409,0.664267834793492,2
0.183041301627034,0.242803504380476,0.463704630788486,0.428973717146433,0.867021276595745,0.0456821026282854,0.00281602002503129,0.107321652065081,0.819774718397998,0.35575719649562,0.815081351689612,1
0.977784730913642,0.288485607008761,0.913016270337922,0.818523153942428,0.872340425531915,0.694618272841051,0.5409887359199,0.911764705882353,0.253754693366708,0.795369211514393,0.795056320400501,3
0.905819774718398,0.368272841051314,0.623279098873592,0.701814768460576,0.850125156445557,0.716207759699625,0.506257822277847,0.801001251564456,0.318523153942428,0.716833541927409,0.664267834793492,2
0.806633291614518,0.482165206508135,0.372340425531915,0.874843554443054,0.559136420525657,0.27252816020025,0.396433041301627,0.835106382978723,0.299436795994994,0.35575719649562,0.59386733416771,3
0.905819774718398,0.0735294117647059,0.742177722152691,0.0678973717146433,0.637672090112641,0.694618272841051,0.343241551939925,0.215894868585732,0.412077596996245,0.750625782227785,0.892052565707134,3
0.244055068836045,0.870150187734668,0.0409887359198999,0.621401752190238,0.270963704630789,0.738423028785982,0.617959949937422,0.403942428035044,0.439612015018773,0.0297246558197747,0.153316645807259,2
0.733416770963705,0.795056320400501,0.330413016270338,0.874843554443054,0.834480600750939,0.309449311639549,0.725907384230288,0.942428035043805,0.412077596996245,0.209949937421777,0.292866082603254,2
0.210575719649562,0.832290362953692,0.0409887359198999,0.253441802252816,0.850125156445557,0.309449311639549,0.250312891113892,0.336357947434293,0.578848560700876,0.430538172715895,0.328222778473091,2
0.00125156445556946,0.310387984981227,0.0409887359198999,0.428973717146433,0.0234668335419274,0.596996245306633,0.553504380475594,0.00563204005006258,0.991551939924906,0.766896120150188,0.997496871088861,4
0.13360450563204,0.538172715894869,0.305694618272841,0.338861076345432,0.401126408010013,0.553504380475594,0.476533166458073,0.640488110137672,0.972778473091364,0.562891113892365,0.369524405506884,2
0.13360450563204,0.538172715894869,0.305694618272841,0.338861076345432,0.401126408010013,0.553504380475594,0.476533166458073,0.640488110137672,0.972778473091364,0.562891113892365,0.369524405506884,2
0.244055068836045,0.416458072590738,0.538798498122653,0.818523153942428,0.211827284105131,0.167396745932416,0.141113892365457,0.528473091364205,0.318523153942428,0.172715894868586,0.536921151439299,2
0.244055068836045,0.38485607008761,0.317897371714643,0.818523153942428,0.401126408010013,0.553504380475594,0.488423028785982,0.38485607008761,0.634230287859825,0.0844806007509387,0.642052565707134,2
0.375156445556946,0.0497496871088861,0.638610763454318,0.586983729662078,0.0347309136420526,0.0456821026282854,0.00844806007509387,0.163016270337922,0.746558197747184,0.562891113892365,0.726533166458073,4
0.244055068836045,0.38485607008761,0.317897371714643,0.818523153942428,0.401126408010013,0.553504380475594,0.488423028785982,0.38485607008761,0.634230287859825,0.0844806007509387,0.642052565707134,2
0.467459324155194,0.594180225281602,0.242490613266583,0.586983729662078,0.158322903629537,0.937108886107635,0.593554443053817,0.0788485607008761,0.848247809762203,0.766896120150188,0.963078848560701,5
0.0331664580725907,0.695244055068836,0.222778473091364,0.428973717146433,0.270963704630789,0.596996245306633,0.290675844806007,0.0575719649561952,0.944931163954944,0.811326658322904,0.754067584480601,3
0.375156445556946,0.832290362953692,0.205569461827284,0.701814768460576,0.077909887359199,0.0910513141426783,0.0172090112640801,0.403942428035044,0.689924906132666,0.246871088861076,0.692740926157697,1
0.0331664580725907,0.695244055068836,0.222778473091364,0.428973717146433,0.270963704630789,0.596996245306633,0.290675844806007,0.0575719649561952,0.944931163954944,0.811326658322904,0.754067584480601,3
0.873591989987484,0.354192740926158,0.742177722152691,0.0403629536921151,0.956195244055069,0.937108886107635,0.632040050062578,0.82665832290363,0.689924906132666,0.910513141426784,0.409261576971214,0
0.943992490613267,0.401126408010013,0.767834793491865,0.0678973717146433,0.957446808510638,0.955569461827284,0.662077596996245,0.828222778473091,0.689924906132666,0.910513141426784,0.409261576971214,1
0.676783479349186,0.832290362953692,0.508448060075094,0.0678973717146433,0.713704630788486,0.596996245306633,0.268773466833542,0.557571964956195,0.528160200250313,0.0506883604505632,0.153316645807259,2
0.405819774718398,0.804130162703379,0.262828535669587,0.0403629536921151,0.175531914893617,0.850438047559449,0.700250312891114,0.455882352941176,0.719962453066333,0.119211514392991,0.102628285356696,2
0.13360450563204,0.0613266583229036,0.538798498122653,0.648623279098874,0.000312891113892365,0.955569461827284,0.919899874843554,0.00219023779724656,0.360450563204005,0.00344180225281602,0.860450563204005,4
0.13360450563204,0.0613266583229036,0.538798498122653,0.648623279098874,0.000312891113892365,0.955569461827284,0.919899874843554,0.00219023779724656,0.360450563204005,0.00344180225281602,0.860450563204005,4
0.845118898623279,0.0998122653316646,0.650187734668335,0.0678973717146433,0.371088861076345,0.309449311639549,0.366082603254068,0.496245306633292,0.318523153942428,0.884856070087609,0.77377972465582,4
0.0400500625782228,0.46026282853567,0.162077596996245,0.511264080100125,0.771276595744681,0.479974968710889,0.326345431789737,0.438360450563204,0.848247809762203,0.0506883604505632,0.446182728410513,2
0.918648310387985,0.310387984981227,0.806320400500626,0.778473091364205,0.660826032540676,0.309449311639549,0.450250312891114,0.656445556946183,0.318523153942428,0.811326658322904,0.916145181476846,4
0.113266583229036,0.795056320400501,0.0409887359198999,0.857947434292866,0.923654568210263,0.738423028785982,0.410826032540676,0.392052565707134,0.835106382978723,0.533479349186483,0.536921151439299,2
0.892052565707134,0.46026282853567,0.781914893617021,0.753441802252816,0.934918648310388,0.937108886107635,0.792553191489362,0.584793491864831,0.299436795994994,0.733729662077597,0.692740926157697,3
0.244055068836045,0.832290362953692,0.650187734668335,0.338861076345432,0.713704630788486,0.309449311639549,0.896433041301627,0.397371714643304,0.412077596996245,0.499374217772215,0.153316645807259,2
0.819461827284105,0.0331664580725907,0.794743429286608,0.11107634543179,0.117334167709637,0.831351689612015,0.553504380475594,0.310387984981227,0.193053817271589,0.884856070087609,0.624843554443054,3
0.0832290362953692,0.75657071339174,0.404881101376721,0.176470588235294,0.559136420525657,0.513454317897372,0.410826032540676,0.540362953692115,0.963391739674593,0.616082603254068,0.369524405506884,2
0.0832290362953692,0.75657071339174,0.404881101376721,0.176470588235294,0.559136420525657,0.513454317897372,0.410826032540676,0.540362953692115,0.963391739674593,0.616082603254068,0.369524405506884,2
0.345118898623279,0.825093867334168,0.339173967459324,0.176470588235294,0.462453066332916,0.438673341677096,0.520963704630788,0.725594493116395,0.890801001251564,0.69837296620776,0.409261576971214,3
0.0832290362953692,0.75657071339174,0.404881101376721,0.176470588235294,0.559136420525657,0.513454317897372,0.410826032540676,0.540362953692115,0.963391739674593,0.616082603254068,0.369524405506884,2
0.0832290362953692,0.733416770963705,0.404881101376721,0.0678973717146433,0.525969962453066,0.438673341677096,0.427096370463079,0.540362953692115,0.957759699624531,0.616082603254068,0.369524405506884,2
0.759386733416771,0.333541927409262,0.767834793491865,0.253441802252816,0.660826032540676,0.309449311639549,0.250312891113892,0.584793491864831,0.412077596996245,0.246871088861076,0.229036295369212,2
0.759386733416771,0.333541927409262,0.767834793491865,0.253441802252816,0.660826032540676,0.309449311639549,0.250312891113892,0.584793491864831,0.412077596996245,0.246871088861076,0.229036295369212,2
0.523466833541927,0.310387984981227,0.605444305381727,0.701814768460576,0.525969962453066,0.831351689612015,0.964956195244055,0.786921151439299,0.277221526908636,0.974030037546934,0.328222778473091,2
0.759386733416771,0.181789737171464,0.696182728410513,0.0403629536921151,0.525969962453066,0.97747183979975,0.700250312891114,0.450876095118899,0.861702127659574,0.750625782227785,0.692740926157697,3
0.759386733416771,0.181789737171464,0.696182728410513,0.0403629536921151,0.525969962453066,0.97747183979975,0.700250312891114,0.450876095118899,0.861702127659574,0.750625782227785,0.692740926157697,3
0.405819774718398,0.88892365456821,0.118585732165207,0.701814768460576,0.270963704630789,0.353566958698373,0.100750938673342,0.205882352941176,0.899874843554443,0.716833541927409,0.860450563204005,4
0.759386733416771,0.181789737171464,0.696182728410513,0.0403629536921151,0.525969962453066,0.97747183979975,0.700250312891114,0.450876095118899,0.861702127659574,0.750625782227785,0.692740926157697,3
0.566958698372966,0.0403629536921151,0.638610763454318,0.701814768460576,0.311639549436796,0.596996245306633,0.617959949937422,0.318523153942428,0.746558197747184,0.82665832290363,0.795056320400501,4
0.948685857321652,0.0613266583229036,0.806320400500626,0.11107634543179,0.0525657071339174,0.634856070087609,0.427096370463079,0.536921151439299,0.13360450563204,0.640488110137672,0.624843554443054,4
0.156758448060075,0.574155193992491,0.423654568210263,0.176470588235294,0.339799749687109,0.553504380475594,0.290675844806007,0.0894868585732165,0.746558197747184,0.873279098873592,0.77377972465582,3
0.282853566958698,0.714956195244055,0.191176470588235,0.7909887359199,0.431789737171464,0.553504380475594,0.859198998748436,0.68523153942428,0.899874843554443,0.209949937421777,0.229036295369212,2
0.02909887359199,0.98811013767209,0.974030037546934,0.338861076345432,0.00406758448060075,0.553504380475594,0.876408010012516,0.0475594493116396,0.980913642052566,0.430538172715895,0.834480600750939,3
0.375156445556946,0.310387984981227,0.605444305381727,0.7909887359199,0.193992490613267,0.23279098873592,0.310387984981227,0.390488110137672,0.318523153942428,0.0209637046307885,0.560075093867334,2
0.282853566958698,0.714956195244055,0.191176470588235,0.701814768460576,0.462453066332916,0.634856070087609,0.85450563204005,0.68523153942428,0.899874843554443,0.172715894868586,0.328222778473091,2
0.282853566958698,0.714956195244055,0.191176470588235,0.7909887359199,0.431789737171464,0.553504380475594,0.859198998748436,0.68523153942428,0.899874843554443,0.209949937421777,0.229036295369212,2
0.282853566958698,0.745306633291615,0.205569461827284,0.753441802252816,0.431789737171464,0.596996245306633,0.865143929912391,0.689612015018773,0.899874843554443,0.209949937421777,0.328222778473091,2
0.156758448060075,0.434918648310388,0.423654568210263,0.586983729662078,0.270963704630789,0.479974968710889,0.290675844806007,0.0894868585732165,0.768773466833542,0.884856070087609,0.795056320400501,3
0.183041301627034,0.482165206508135,0.439924906132666,0.338861076345432,0.293178973717146,0.479974968710889,0.250312891113892,0.0894868585732165,0.746558197747184,0.893617021276596,0.77377972465582,3
0.156758448060075,0.574155193992491,0.423654568210263,0.176470588235294,0.339799749687109,0.553504380475594,0.290675844806007,0.0894868585732165,0.746558197747184,0.873279098873592,0.77377972465582,3
0.405819774718398,0.733416770963705,0.143617021276596,0.338861076345432,0.525969962453066,0.850438047559449,0.567271589486859,0.284105131414268,0.819774718397998,0.562891113892365,0.692740926157697,3
0.435544430538173,0.870150187734668,0.0926157697121402,0.428973717146433,0.144868585732165,0.904568210262829,0.567271589486859,0.054755944931164,0.768773466833542,0.317271589486859,0.876720901126408,3
0.183041301627034,0.574155193992491,0.143617021276596,0.0403629536921151,0.678347934918648,0.955569461827284,0.605131414267835,0.183041301627034,0.921151439299124,0.317271589486859,0.624843554443054,2
0.317584480600751,0.163016270337922,0.463704630788486,0.338861076345432,0.193992490613267,0.866708385481852,0.632040050062578,0.279724655819775,0.805381727158949,0.209949937421777,0.446182728410513,1
0.733416770963705,0.0140801001251564,0.672715894868586,0.0678973717146433,0.193992490613267,0.167396745932416,0.0300375469336671,0.235919899874844,0.299436795994994,0.35575719649562,0.754067584480601,4
0.873591989987484,0.22090112640801,0.794743429286608,0.428973717146433,0.879536921151439,0.167396745932416,0.0300375469336671,0.478723404255319,0.0954317897371715,0.590112640801001,0.876720901126408,4
0.676783479349186,0.0998122653316646,0.714017521902378,0.818523153942428,0.900500625782228,0.23279098873592,0.141113892365457,0.352002503128911,0.501877346683354,0.839486858573216,0.876720901126408,4
0.244055068836045,0.401126408010013,0.0409887359198999,0.511264080100125,0.193992490613267,0.23279098873592,0.100750938673342,0.172715894868586,0.746558197747184,0.35575719649562,0.692740926157697,1
0.435544430538173,0.870150187734668,0.0926157697121402,0.428973717146433,0.144868585732165,0.904568210262829,0.567271589486859,0.054755944931164,0.768773466833542,0.317271589486859,0.876720901126408,3
0.676783479349186,0.695244055068836,0.372340425531915,0.918648310387985,0.797246558197747,0.893304130162703,0.798185231539424,0.754693366708385,0.277221526908636,0.102628285356696,0.446182728410513,3
0.282853566958698,0.670212765957447,0.162077596996245,0.701814768460576,0.401126408010013,0.6680225281602,0.876408010012516,0.680225281602002,0.921151439299124,0.246871088861076,0.229036295369212,2
0.747496871088861,0.574155193992491,0.358886107634543,0.0678973717146433,0.462453066332916,0.353566958698373,0.234668335419274,0.279724655819775,0.13360450563204,0.0844806007509387,0.409261576971214,2
0.405819774718398,0.870150187734668,0.0409887359198999,0.428973717146433,0.211827284105131,0.893304130162703,0.464643304130163,0.19712140175219,0.874217772215269,0.590112640801001,0.815081351689612,3
0.614205256570713,0.0998122653316646,0.551314142678348,0.867959949937422,0.973717146433041,0.513454317897372,0.326345431789737,0.201814768460576,0.277221526908636,0.82665832290363,0.905506883604506,3
0.282853566958698,0.670212765957447,0.162077596996245,0.701814768460576,0.401126408010013,0.6680225281602,0.876408010012516,0.680225281602002,0.921151439299124,0.246871088861076,0.229036295369212,2
0.676783479349186,0.695244055068836,0.372340425531915,0.918648310387985,0.797246558197747,0.893304130162703,0.798185231539424,0.754693366708385,0.277221526908636,0.102628285356696,0.446182728410513,3
0.697747183979975,0.903316645807259,0.317897371714643,0.701814768460576,0.678347934918648,0.309449311639549,0.396433041301627,0.818523153942428,0.578848560700876,0.562891113892365,0.59386733416771,2
0.716207759699625,0.934292866082603,0.291614518147685,0.648623279098874,0.611389236545682,0.27252816020025,0.366082603254068,0.828222778473091,0.553817271589487,0.590112640801001,0.560075093867334,3
0.899561952440551,0.5,0.683041301627034,0.753441802252816,0.175531914893617,0.881101376720901,0.707446808510638,0.282227784730914,0.13360450563204,0.839486858573216,0.916145181476846,4
0.156758448060075,0.594180225281602,0.0409887359198999,0.701814768460576,0.293178973717146,0.917709637046308,0.762515644555695,0.139549436795995,0.805381727158949,0.281289111389237,0.77377972465582,3
0.899561952440551,0.970588235294118,0.638610763454318,0.979662077596996,0.91270337922403,0.775031289111389,0.917083854818523,0.996245306633292,0.277221526908636,0.66270337922403,0.102628285356696,2
0.282853566958698,0.146745932415519,0.463704630788486,0.338861076345432,0.270963704630789,0.893304130162703,0.670212765957447,0.279724655819775,0.819774718397998,0.35575719649562,0.483103879849812,2
0.282853566958698,0.795056320400501,0.143617021276596,0.586983729662078,0.462453066332916,0.596996245306633,0.865143929912391,0.675531914893617,0.921151439299124,0.317271589486859,0.328222778473091,2
0.845118898623279,0.368272841051314,0.439924906132666,0.253441802252816,0.5860450563204,0.353566958698373,0.177096370463079,0.729036295369212,0.277221526908636,0.590112640801001,0.102628285356696,3
0.282853566958698,0.795056320400501,0.143617021276596,0.586983729662078,0.462453066332916,0.596996245306633,0.865143929912391,0.675531914893617,0.921151439299124,0.317271589486859,0.328222778473091,2
0.282853566958698,0.733416770963705,0.143617021276596,0.511264080100125,0.525969962453066,0.634856070087609,0.876408010012516,0.680225281602002,0.921151439299124,0.35575719649562,0.369524405506884,3
0.244055068836045,0.642678347934919,0.0926157697121402,0.586983729662078,0.525969962453066,0.850438047559449,0.567271589486859,0.228097622027534,0.78973717146433,0.35575719649562,0.642052565707134,3
0.593554443053817,0.0998122653316646,0.696182728410513,0.648623279098874,0.462453066332916,0.634856070087609,0.567271589486859,0.0948060075093867,0.501877346683354,0.811326658322904,0.949937421777222,4
0.244055068836045,0.642678347934919,0.0926157697121402,0.586983729662078,0.525969962453066,0.850438047559449,0.567271589486859,0.228097622027534,0.78973717146433,0.35575719649562,0.642052565707134,3
0.593554443053817,0.0998122653316646,0.696182728410513,0.648623279098874,0.462453066332916,0.634856070087609,0.567271589486859,0.0948060075093867,0.501877346683354,0.811326658322904,0.949937421777222,4
0.593554443053817,0.989674593241552,0.118585732165207,0.891113892365457,0.637672090112641,0.167396745932416,0.0466207759699625,0.886107634543179,0.874217772215269,0.0844806007509387,0.726533166458073,0
0.697747183979975,0.0998122653316646,0.660513141426784,0.753441802252816,0.0644555694618273,0.353566958698373,0.520963704630788,0.255632040050063,0.746558197747184,0.680851063829787,0.876720901126408,2
0.345118898623279,0.745306633291615,0.262828535669587,0.648623279098874,0.525969962453066,0.596996245306633,0.438673341677096,0.656445556946183,0.957759699624531,0.680851063829787,0.664267834793492,4
0.345118898623279,0.745306633291615,0.262828535669587,0.648623279098874,0.525969962453066,0.596996245306633,0.438673341677096,0.656445556946183,0.957759699624531,0.680851063829787,0.664267834793492,4
0.156758448060075,0.642678347934919,0.191176470588235,0.969023779724656,0.0979349186483104,0.396745932415519,0.177096370463079,0.370150187734668,0.768773466833542,0.392991239048811,0.664267834793492,4
0.156758448060075,0.642678347934919,0.191176470588235,0.969023779724656,0.0979349186483104,0.396745932415519,0.177096370463079,0.370150187734668,0.768773466833542,0.392991239048811,0.664267834793492,4
0.747496871088861,0.616708385481852,0.386733416770964,0.857947434292866,0.559136420525657,0.553504380475594,0.954630788485607,0.777221526908636,0.299436795994994,0.392991239048811,0.229036295369212,2
0.282853566958698,0.538172715894869,0.526595744680851,0.753441802252816,0.637672090112641,0.438673341677096,0.838235294117647,0.425531914893617,0.719962453066333,0.716833541927409,0.726533166458073,2
0.0491239048811014,0.574155193992491,0.0409887359198999,0.511264080100125,0.491864831038799,0.167396745932416,0.0172090112640801,0.126408010012516,0.963391739674593,0.209949937421777,0.834480600750939,3
0.345118898623279,0.5,0.305694618272841,0.648623279098874,0.462453066332916,0.937108886107635,0.742803504380476,0.190863579474343,0.805381727158949,0.392991239048811,0.664267834793492,3
0.317584480600751,0.0897997496871089,0.696182728410513,0.00344180225281602,0.0876095118898623,0.23279098873592,0.0466207759699625,0.0328535669586984,0.439612015018773,0.142052565707134,0.834480600750939,3
0.759386733416771,0.22090112640801,0.819148936170213,0.908948685857322,0.952753441802253,0.0175219023779725,0.0466207759699625,0.282227784730914,0.299436795994994,0.317271589486859,0.987484355444305,3
0.733416770963705,0.0613266583229036,0.794743429286608,0.993116395494368,0.918648310387985,0.0175219023779725,0.0172090112640801,0.892365456821026,0.193053817271589,0.430538172715895,0.692740926157697,3
0.834793491864831,0.38485607008761,0.767834793491865,0.841989987484355,0.158322903629537,0.0456821026282854,0.00844806007509387,0.498435544430538,0.553817271589487,0.499374217772215,0.923967459324155,3
